Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-29,Outdoor,Clay,2nd Round,3,Groth J.,Kleybanova A.,Kleybanova A.,75,25,823,1810,4.5,1.16,4-6 1-6 ,0,2009,-50,-987,-3.34,0,,0.5
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-29,Outdoor,Clay,2nd Round,3,Domachowska M.,Fernandez-Brugues E.,Domachowska M.,109,279,580,176,1.28,3.5,6-4 6-4 ,1,2009,170,404,2.2199999999999998,0,,-0.5555555555555556
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-29,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Czink M.,Czink M.,28,69,1771,866,1.33,3.25,6-7 6-3 3-6,0,2009,41,905,1.92,0,,0.15833333333333333
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-29,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Zakopalova K.,Medina Garrigues A.,18,100,2385,633,1.14,5.0,1-6 7-6 6-3,1,2009,82,1752,3.8600000000000003,1,1.0,0.13249516441005804
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-29,Outdoor,Clay,2nd Round,3,Peer S.,Hradecka L.,Hradecka L.,53,91,1171,696,1.16,4.5,4-6 1-6 ,0,2009,38,475,3.34,0,,-0.05555555555555558
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-29,Outdoor,Clay,2nd Round,3,Vinci R.,Hercog P.,Hercog P.,52,198,1189,287,1.4,2.75,2-6 4-6 ,0,2009,146,902,1.35,0,,0.1071428571428571
Porsche Tennis Grand Prix,2009-04-30,Outdoor,Clay,2nd Round,3,Pennetta F.,Petrova N.,Pennetta F.,14,10,3040,3840,1.61,2.2,6-2 6-2 ,1,2009,-4,-800,0.5900000000000001,2,1.0,0.031084656084656048
Porsche Tennis Grand Prix,2009-04-30,Outdoor,Clay,2nd Round,3,Hantuchova D.,Safina D.,Safina D.,39,1,1460,8951,4.5,1.16,4-6 2-6 ,0,2009,-38,-7491,-3.34,2,1.0,-0.11764705882352933
Porsche Tennis Grand Prix,2009-04-30,Outdoor,Clay,2nd Round,3,Pironkova T.,Radwanska A.,Radwanska A.,50,12,1199,3606,4.33,1.2,3-6 3-6 ,0,2009,-38,-2407,-3.13,-4,0.0,-0.2385714285714286
Porsche Tennis Grand Prix,2009-04-30,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Li N.,Kuznetsova S.,9,30,4308,1698,1.66,2.1,4-6 6-4 7-5,1,2009,21,2610,0.44000000000000017,2,1.0,0.175287356321839
Porsche Tennis Grand Prix,2009-04-30,Outdoor,Clay,2nd Round,3,Szavay A.,Dementieva E.,Dementieva E.,32,3,1629,7391,5.0,1.14,6-7 1-6 ,0,2009,-29,-5762,-3.8600000000000003,1,1.0,-0.050000000000000044
Porsche Tennis Grand Prix,2009-04-30,Outdoor,Clay,2nd Round,3,Bartoli M.,Wozniacki C.,Bartoli M.,13,11,3304,3790,3.75,1.25,7-6 6-4 ,1,2009,-2,-486,-2.5,-3,0.0,-0.04901960784313719
Porsche Tennis Grand Prix,2009-04-30,Outdoor,Clay,2nd Round,3,Jankovic J.,Lisicki S.,Jankovic J.,4,42,7350,1417,1.36,3.0,7-5 5-7 6-3,1,2009,38,5933,1.64,0,,0.18439716312056742
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-30,Outdoor,Clay,Quarterfinals,3,Hercog P.,Kleybanova A.,Kleybanova A.,198,25,287,1810,3.0,1.36,3-6 4-6 ,0,2009,-173,-1523,-1.64,0,,0.054545454545454564
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-30,Outdoor,Clay,Quarterfinals,3,Makarova E.,Domachowska M.,Makarova E.,51,109,1196,580,1.4,2.75,6-4 6-4 ,1,2009,58,616,1.35,0,,0.09999999999999998
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-30,Outdoor,Clay,Quarterfinals,3,Hradecka L.,Czink M.,Czink M.,91,69,696,866,2.5,1.5,4-6 2-6 ,0,2009,-22,-170,-1.0,0,,0.09999999999999998
Grand Prix de SAR La Princesse Lalla Meryem,2009-04-30,Outdoor,Clay,Quarterfinals,3,Medina Garrigues A.,Dominguez Lino L.,Medina Garrigues A.,18,97,2385,651,1.16,4.5,7-6 7-6 ,1,2009,79,1734,3.34,2,1.0,0.24136178861788615
Grand Prix de SAR La Princesse Lalla Meryem,2009-05-01,Outdoor,Clay,Semifinals,3,Kleybanova A.,Makarova E.,Makarova E.,25,51,1810,1196,1.5,2.5,2-6 1-6 ,0,2009,26,614,1.0,0,,-0.05303030303030298
Porsche Tennis Grand Prix,2009-05-01,Outdoor,Clay,Quarterfinals,3,Bartoli M.,Dementieva E.,Dementieva E.,13,3,3304,7391,3.5,1.28,2-6 6-4 3-6,0,2009,-10,-4087,-2.2199999999999998,0,0.0,-0.12818532818532824
Porsche Tennis Grand Prix,2009-05-01,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Dulko G.,Kuznetsova S.,9,34,4308,1584,1.4,2.75,6-3 6-2 ,1,2009,25,2724,1.35,1,1.0,0.09224806201550395
Porsche Tennis Grand Prix,2009-05-01,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Pennetta F.,Pennetta F.,4,14,7350,3040,1.25,3.75,6-2 4-6 4-6,0,2009,10,4310,2.5,2,0.0,0.1875
Porsche Tennis Grand Prix,2009-05-01,Outdoor,Clay,Quarterfinals,3,Safina D.,Radwanska A.,Safina D.,1,12,8951,3606,1.25,3.75,6-4 6-2 ,1,2009,11,5345,2.5,0,,0.08177339901477831
Porsche Tennis Grand Prix,2009-05-02,Outdoor,Clay,Semifinals,3,Safina D.,Pennetta F.,Safina D.,1,14,8951,3040,1.25,4.0,3-6 7-5 6-0,1,2009,13,5911,2.75,4,1.0,0.1053639846743295
Grand Prix de SAR La Princesse Lalla Meryem,2009-05-02,Outdoor,Clay,The Final,3,Medina Garrigues A.,Makarova E.,Medina Garrigues A.,18,51,2385,1196,1.44,2.62,6-0 6-1 ,1,2009,33,1189,1.1800000000000002,1,1.0,0.06802721088435382
Porsche Tennis Grand Prix,2009-05-02,Outdoor,Clay,Semifinals,3,Dementieva E.,Kuznetsova S.,Kuznetsova S.,3,9,7391,4308,1.61,2.25,4-6 2-6 ,0,2009,6,3083,0.6399999999999999,1,1.0,-0.011035653650254607
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Bammer S.,Li N.,Bammer S.,27,29,1774,1756,3.5,1.28,7-6 4-6 6-3,1,2009,2,18,-2.2199999999999998,0,0.0,0.006993006993006978
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Mauresmo A.,Martinez-Sanchez M.J.,Martinez-Sanchez M.J.,21,48,2216,1238,1.28,3.5,6-4 6-7 2-6,0,2009,27,978,2.2199999999999998,0,,0.005952380952380931
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Bartoli M.,Peng S.,Bartoli M.,13,33,3304,1606,1.3,3.4,6-0 7-6 ,1,2009,20,1698,2.0999999999999996,1,1.0,0.11111111111111116
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,King V.,Kanepi K.,Kanepi K.,102,19,600,2310,5.0,1.14,4-6 3-6 ,0,2009,-83,-1710,-3.8600000000000003,0,,-0.2717948717948718
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Dushevina V.,Hantuchova D.,Hantuchova D.,58,40,1008,1464,2.75,1.4,4-6 1-6 ,0,2009,-18,-456,-1.35,0,,-0.21111111111111114
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Schnyder P.,Duque Marino M.,Schnyder P.,20,124,2269,533,1.33,3.25,7-6 6-3 ,1,2009,104,1736,1.92,0,,0.2843137254901961
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Koryttseva M.,Safarova L.,Safarova L.,91,49,694,1234,2.75,1.4,6-7 2-6 ,0,2009,-42,-540,-1.35,0,,-0.05142857142857138
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Morita A.,Niculescu M.,Morita A.,84,56,738,1094,2.2,1.61,6-1 6-3 ,1,2009,-28,-356,-0.5900000000000001,0,,-0.08333333333333334
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Brianti A.,Schiavone F.,Schiavone F.,119,44,552,1356,4.33,1.2,3-6 4-6 ,0,2009,-75,-804,-3.13,0,,-0.5769230769230769
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Keothavong A.,Suarez Navarro C.,Suarez Navarro C.,53,23,1145,1929,4.5,1.16,6-7 4-6 ,0,2009,-30,-784,-3.34,1,1.0,-0.20370370370370372
Internazionali BNL d'Italia,2009-05-03,Outdoor,Clay,1st Round,3,Shvedova Y.,Stosur S.,Shvedova Y.,109,32,577,1638,2.25,1.57,6-4 6-2 ,1,2009,-77,-1061,-0.6799999999999999,0,,-0.5
Porsche Tennis Grand Prix,2009-05-03,Outdoor,Clay,The Final,3,Safina D.,Kuznetsova S.,Kuznetsova S.,1,9,8951,4308,1.61,2.25,4-6 3-6 ,0,2009,8,4643,0.6399999999999999,3,1.0,0.0025337837837837718
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Knapp K.,Dulko G.,Dulko G.,129,39,517,1474,5.0,1.14,2-6 3-6 ,0,2009,-90,-957,-3.8600000000000003,0,,-0.12062937062937062
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Wozniak A.,Errani S.,Wozniak A.,26,36,1784,1488,2.75,1.4,6-1 3-6 6-4,1,2009,10,296,-1.35,0,,-0.037786774628879916
Estoril Open,2009-05-04,Outdoor,Clay,1st Round,3,Benesova I.,Silva N.,Benesova I.,31,166,1687,380,1.08,7.0,6-4 5-7 6-4,1,2009,135,1307,5.92,1,1.0,0.5151515151515151
Estoril Open,2009-05-04,Outdoor,Clay,1st Round,3,Johansson M.,Groth J.,Groth J.,64,73,938,833,1.72,2.0,6-1 1-6 1-6,0,2009,9,105,0.28,0,,0.0
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Szavay A.,Wozniacki C.,Wozniacki C.,30,11,1687,3790,4.0,1.22,3-6 2-6 ,0,2009,-19,-2103,-2.7800000000000002,0,,0.03776553894571211
Estoril Open,2009-05-04,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Parmentier P.,Groenefeld A.L.,57,78,1023,780,1.33,3.25,1-6 6-3 7-6,1,2009,21,243,1.92,-1,0.0,-0.1866666666666667
Estoril Open,2009-05-04,Outdoor,Clay,1st Round,3,Joao Koehler M.,Barrois K.,Barrois K.,630,77,39,785,5.0,1.14,6-7 0-6 ,0,2009,-553,-746,-3.8600000000000003,0,,0.0
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Bondarenko K.,Vinci R.,Bondarenko K.,61,52,954,1159,3.4,1.3,6-3 7-6 ,1,2009,-9,-205,-2.0999999999999996,0,,-0.16515426497277674
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Craybas J.,Vesnina E.,Vesnina E.,93,55,687,1105,4.33,1.2,6-1 3-6 2-6,0,2009,-38,-418,-3.13,-1,0.0,-0.09166666666666667
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Zheng J.,Dechy N.,Zheng J.,17,63,2501,944,1.16,4.5,6-1 7-6 ,1,2009,46,1557,3.34,0,,0.032967032967033016
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Bondarenko A.,Radwanska A.,Radwanska A.,61,12,954,3606,5.0,1.14,0-6 1-6 ,0,2009,-49,-2652,-3.8600000000000003,1,1.0,-0.00952380952380949
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Chakvetadze A.,Medina Garrigues A.,Chakvetadze A.,22,16,1948,2505,4.0,1.22,6-2 6-3 ,1,2009,-6,-557,-2.7800000000000002,1,1.0,-0.14909090909090905
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Pironkova T.,Pennetta F.,Pennetta F.,47,14,1249,3170,6.0,1.11,7-6 4-6 1-6,0,2009,-33,-1921,-4.89,0,,-0.23794002607561932
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Rezai A.,Kleybanova A.,Rezai A.,108,24,579,1880,2.25,1.57,6-3 6-3 ,1,2009,-84,-1301,-0.6799999999999999,0,0.0,-0.16346153846153844
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Sugiyama A.,Cornet A.,Cornet A.,34,15,1556,2665,2.62,1.44,3-6 5-7 ,0,2009,-19,-1109,-1.1800000000000002,1,1.0,-0.20833333333333337
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Razzano V.,Rybarikova M.,Razzano V.,35,51,1495,1204,1.36,3.0,6-0 6-7 6-4,1,2009,16,291,1.64,0,,0.04545454545454547
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,2nd Round,3,Safarova L.,Williams V.,Williams V.,49,2,1234,8272,6.5,1.1,2-6 6-4 2-6,0,2009,-47,-7038,-5.4,0,,-0.1471264367816092
Internazionali BNL d'Italia,2009-05-04,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Garbin T.,Mattek-Sands B.,45,69,1341,893,2.2,1.61,3-6 6-3 6-1,1,2009,24,448,-0.5900000000000001,1,1.0,-0.06666666666666665
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Jankovic J.,Dulko G.,Jankovic J.,4,39,7350,1474,1.16,4.5,6-3 7-6 ,1,2009,35,5876,3.34,-1,0.0,0.17006802721088443
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Wozniak A.,Chakvetadze A.,Chakvetadze A.,26,22,1784,1948,2.2,1.61,7-5 6-7 3-6,0,2009,-4,-164,-0.5900000000000001,0,,-0.05869565217391304
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Vesnina E.,Zheng J.,Zheng J.,55,17,1105,2501,2.25,1.57,2-6 7-6 2-6,0,2009,-38,-1396,-0.6799999999999999,0,,-0.020000000000000018
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Safina D.,Razzano V.,Safina D.,1,35,9071,1495,1.14,5.0,7-6 6-1 ,1,2009,34,7576,3.8600000000000003,-1,0.0,0.24463937621832366
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Shvedova Y.,Pennetta F.,Pennetta F.,109,14,577,3170,4.5,1.16,3-6 7-6 1-6,0,2009,-95,-2593,-3.34,0,,-0.41666666666666663
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Kanepi K.,Bammer S.,Kanepi K.,19,27,2310,1774,1.66,2.1,7-5 6-3 ,1,2009,8,536,0.44000000000000017,0,,-0.015217391304347738
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Mattek-Sands B.,Wozniacki C.,Wozniacki C.,45,11,1341,3790,6.5,1.1,1-6 5-7 ,0,2009,-34,-2449,-5.4,0,,-0.05625000000000002
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Bartoli M.,Martinez-Sanchez M.J.,48,13,1238,3304,3.0,1.36,6-1 7-5 ,1,2009,-35,-2066,-1.64,0,,0.014742014742014753
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Petrova N.,Petrova N.,23,10,1929,3840,1.8,1.9,2-6 6-3 3-6,0,2009,-13,-1911,0.09999999999999987,0,,0.1071428571428572
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Hantuchova D.,Kuznetsova S.,8,40,4776,1464,1.22,4.0,6-3 6-3 ,1,2009,32,3312,2.7800000000000002,0,0.0,0.15629984051036683
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Rezai A.,Radwanska A.,Radwanska A.,108,12,579,3606,4.5,1.16,6-4 2-6 6-7,0,2009,-96,-3027,-3.34,0,,-0.2774193548387096
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Ivanovic A.,Schiavone F.,Ivanovic A.,7,44,5174,1356,1.28,3.5,6-3 6-4 ,1,2009,37,3818,2.2199999999999998,1,1.0,0.23499361430395915
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Williams S.,Schnyder P.,Schnyder P.,2,20,8272,2269,1.11,6.0,2-6 6-2 1-6,0,2009,18,6003,4.89,1,1.0,0.14415584415584415
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Czink M.,Fernandez-Brugues E.,Czink M.,62,256,952,200,1.28,3.5,7-5 7-5 ,1,2009,194,752,2.2199999999999998,0,,0.02941176470588236
Internazionali BNL d'Italia,2009-05-05,Outdoor,Clay,2nd Round,3,Bondarenko K.,Cornet A.,Bondarenko K.,61,15,954,2665,2.75,1.4,6-4 6-1 ,1,2009,-46,-1711,-1.35,0,,-0.23292682926829272
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Lisicki S.,Flipkens K.,Lisicki S.,38,99,1475,634,1.1,6.5,6-2 6-2 ,1,2009,61,841,5.4,0,,0.375
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Coin J.,Salerni M.E.,Salerni M.E.,67,654,896,36,1.44,2.62,4-6 4-6 ,0,2009,587,860,1.1800000000000002,0,,0.0
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Kirilenko M.,Fichman S.,Kirilenko M.,37,212,1488,267,1.12,5.5,6-7 6-4 6-3,1,2009,175,1221,4.38,0,,0.0
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Zahlavova Strycova B.,Zahlavova Strycova B.,189,76,304,818,2.75,1.4,5-7 4-6 ,0,2009,-113,-514,-1.35,0,,-0.3076923076923077
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Cirstea S.,Date Krumm K.,Cirstea S.,42,135,1431,486,1.22,4.0,6-2 1-6 6-2,1,2009,93,945,2.7800000000000002,0,,0.0
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Ivanova E.,Govortsova O.,Govortsova O.,152,66,408,904,2.1,1.66,1-6 2-6 ,0,2009,-86,-496,-0.44000000000000017,0,,-0.04201680672268909
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Kvitova P.,Wickmayer Y.,Wickmayer Y.,50,88,1226,714,1.66,2.1,2-6 4-6 ,0,2009,38,512,0.44000000000000017,0,,0.5454545454545454
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Piedade F.,Ani M.,Ani M.,203,137,278,472,3.4,1.3,0-6 6-7 ,0,2009,-66,-194,-2.0999999999999996,0,,-0.4666666666666667
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Bovina E.,Kudryavtseva A.,Bovina E.,165,75,383,826,1.5,2.5,6-1 6-3 ,1,2009,-90,-443,1.0,0,,0.0
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Cetkovska P.,Makarova E.,Makarova E.,71,43,849,1366,2.25,1.57,4-6 3-6 ,0,2009,-28,-517,-0.6799999999999999,0,,-0.06538461538461537
Estoril Open,2009-05-05,Outdoor,Clay,1st Round,3,Peer S.,Larcherde Brito M.,Peer S.,54,136,1141,479,1.16,4.5,4-6 6-0 6-0,1,2009,82,662,3.34,1,1.0,0.47058823529411764
Internazionali BNL d'Italia,2009-05-06,Outdoor,Clay,3rd Round,3,Schnyder P.,Kanepi K.,Kanepi K.,20,19,2269,2310,2.25,1.57,3-6 0-6 ,0,2009,-1,-41,-0.6799999999999999,-2,0.0,0.07791327913279122
Internazionali BNL d'Italia,2009-05-06,Outdoor,Clay,3rd Round,3,Radwanska A.,Ivanovic A.,Radwanska A.,12,7,3606,5174,3.0,1.36,6-1 3-6 6-4,1,2009,-5,-1568,-1.64,-2,0.0,-0.14583333333333337
Internazionali BNL d'Italia,2009-05-06,Outdoor,Clay,3rd Round,3,Pennetta F.,Kuznetsova S.,Kuznetsova S.,14,8,3170,4776,3.25,1.33,3-6 6-3 0-6,0,2009,-6,-1606,-1.92,0,,-0.12198649951783991
Internazionali BNL d'Italia,2009-05-06,Outdoor,Clay,3rd Round,3,Azarenka V.,Wozniacki C.,Azarenka V.,9,11,4546,3790,1.53,2.37,6-2 6-2 ,1,2009,2,756,0.8400000000000001,0,1.0,0.06060606060606066
Internazionali BNL d'Italia,2009-05-06,Outdoor,Clay,3rd Round,3,Williams V.,Chakvetadze A.,Williams V.,2,22,8272,1948,1.11,6.0,6-0 6-7 6-4,1,2009,20,6324,4.89,-1,0.0,0.11693548387096775
Estoril Open,2009-05-06,Outdoor,Clay,2nd Round,3,Groth J.,Benesova I.,Groth J.,73,31,833,1687,3.25,1.33,7-5 6-4 ,1,2009,-42,-854,-1.92,0,,0.13725490196078427
Estoril Open,2009-05-06,Outdoor,Clay,2nd Round,3,Bovina E.,Lisicki S.,Lisicki S.,165,38,383,1475,7.5,1.07,4-6 5-7 ,0,2009,-127,-1092,-6.43,0,,0.3529411764705882
Estoril Open,2009-05-06,Outdoor,Clay,2nd Round,3,Groenefeld A.L.,Barrois K.,Groenefeld A.L.,57,77,1023,785,1.28,3.5,6-4 6-4 ,1,2009,20,238,2.2199999999999998,0,,-0.125
Estoril Open,2009-05-06,Outdoor,Clay,2nd Round,3,Govortsova O.,Wickmayer Y.,Wickmayer Y.,66,88,904,714,2.5,1.5,6-0 2-6 2-6,0,2009,22,190,-1.0,0,,0.16666666666666669
Estoril Open,2009-05-06,Outdoor,Clay,2nd Round,3,Cirstea S.,Ani M.,Cirstea S.,42,137,1431,472,1.28,3.5,7-5 6-2 ,1,2009,95,959,2.2199999999999998,0,,0.0625
Estoril Open,2009-05-06,Outdoor,Clay,2nd Round,3,Czink M.,Makarova E.,Makarova E.,62,43,952,1366,2.5,1.5,7-5 5-7 5-7,0,2009,-19,-414,-1.0,0,,-0.08730158730158732
Estoril Open,2009-05-06,Outdoor,Clay,2nd Round,3,Peer S.,Zahlavova Strycova B.,Peer S.,54,76,1141,818,1.25,3.75,6-4 6-1 ,1,2009,22,323,2.5,1,1.0,0.14285714285714285
Estoril Open,2009-05-06,Outdoor,Clay,2nd Round,3,Salerni M.E.,Kirilenko M.,Kirilenko M.,654,37,36,1488,4.5,1.16,3-6 0-6 ,0,2009,-617,-1452,-3.34,0,,-0.11111111111111105
Internazionali BNL d'Italia,2009-05-06,Outdoor,Clay,3rd Round,3,Petrova N.,Martinez-Sanchez M.J.,Martinez-Sanchez M.J.,10,48,3840,1238,1.57,2.25,4-6 7-6 4-6,0,2009,38,2602,0.6799999999999999,0,,-0.03148425787106446
Internazionali BNL d'Italia,2009-05-06,Outdoor,Clay,3rd Round,3,Safina D.,Zheng J.,Safina D.,1,17,9071,2501,1.12,5.5,5-7 6-1 7-6,1,2009,16,6570,4.38,1,1.0,0.23589743589743595
Internazionali BNL d'Italia,2009-05-07,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Kuznetsova S.,Kuznetsova S.,4,8,7350,4776,1.83,1.83,1-6 6-7 ,0,2009,4,2574,0.0,1,1.0,0.039999999999999925
Internazionali BNL d'Italia,2009-05-07,Outdoor,Clay,Quarterfinals,3,Azarenka V.,Kanepi K.,Azarenka V.,9,19,4546,2310,1.2,4.33,7-6 6-3 ,1,2009,10,2236,3.13,0,,0.16386554621848748
Internazionali BNL d'Italia,2009-05-07,Outdoor,Clay,Quarterfinals,3,Williams V.,Radwanska A.,Williams V.,2,12,8272,3606,1.36,3.0,6-1 6-2 ,1,2009,10,4666,1.64,2,1.0,0.05303030303030298
Estoril Open,2009-05-07,Outdoor,Clay,Quarterfinals,3,Wickmayer Y.,Cirstea S.,Wickmayer Y.,88,42,714,1431,1.9,1.8,6-4 1-6 6-4,1,2009,-46,-717,-0.09999999999999987,0,,-0.0757575757575758
Internazionali BNL d'Italia,2009-05-07,Outdoor,Clay,Quarterfinals,3,Martinez-Sanchez M.J.,Safina D.,Safina D.,48,1,1238,9071,5.0,1.14,6-4 3-6 0-6,0,2009,-47,-7833,-3.8600000000000003,0,,-0.10833333333333339
Estoril Open,2009-05-07,Outdoor,Clay,Quarterfinals,3,Makarova E.,Kirilenko M.,Makarova E.,43,37,1366,1488,2.25,1.57,5-7 6-2 6-2,1,2009,-6,-122,-0.6799999999999999,-1,0.0,-0.010752688172043001
Estoril Open,2009-05-07,Outdoor,Clay,Quarterfinals,3,Groth J.,Peer S.,Peer S.,73,54,833,1141,3.0,1.36,2-6 6-0 3-6,0,2009,-19,-308,-1.64,0,,0.22368421052631582
Estoril Open,2009-05-08,Outdoor,Clay,Semifinals,3,Groenefeld A.L.,Makarova E.,Makarova E.,57,43,1023,1366,2.1,1.66,3-6 1-6 ,0,2009,-14,-343,-0.44000000000000017,0,,-0.2757352941176471
Internazionali BNL d'Italia,2009-05-08,Outdoor,Clay,Semifinals,3,Azarenka V.,Kuznetsova S.,Kuznetsova S.,9,8,4546,4776,3.0,1.36,2-6 4-6 ,0,2009,-1,-230,-1.64,-2,1.0,-0.0626984126984127
Internazionali BNL d'Italia,2009-05-08,Outdoor,Clay,Semifinals,3,Safina D.,Williams V.,Safina D.,1,2,9071,8272,2.5,1.5,6-7 6-3 6-4,1,2009,1,799,-1.0,-2,0.0,0.02291204730229124
Mutua Madrileña Madrid Open,2009-05-09,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Dementieva E.,Dementieva E.,44,5,1351,6991,7.5,1.07,4-6 1-6 ,0,2009,-39,-5640,-6.43,0,,-0.2435897435897436
Mutua Madrileña Madrid Open,2009-05-09,Outdoor,Clay,1st Round,3,Zheng J.,Kirilenko M.,Zheng J.,16,41,2609,1438,1.5,2.5,6-4 6-4 ,1,2009,25,1171,1.0,1,1.0,-0.15625
Mutua Madrileña Madrid Open,2009-05-09,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Chakvetadze A.,Chakvetadze A.,118,22,563,2056,4.33,1.2,4-6 3-6 ,0,2009,-96,-1493,-3.13,0,,-0.22499999999999998
Mutua Madrileña Madrid Open,2009-05-09,Outdoor,Clay,1st Round,3,Razzano V.,Tanasugarn T.,Razzano V.,34,48,1553,1236,1.2,4.5,6-0 4-6 6-3,1,2009,14,317,3.3,1,1.0,0.2777777777777778
Estoril Open,2009-05-09,Outdoor,Clay,The Final,3,Wickmayer Y.,Makarova E.,Wickmayer Y.,88,43,714,1366,2.87,1.38,7-5 6-2 ,1,2009,-45,-652,-1.4900000000000002,0,,-0.10588235294117654
Mutua Madrileña Madrid Open,2009-05-09,Outdoor,Clay,1st Round,3,Kleybanova A.,Soler Espinosa S.,Kleybanova A.,26,190,1810,302,1.16,4.5,6-3 6-4 ,1,2009,164,1508,3.34,0,,0.5
Internazionali BNL d'Italia,2009-05-09,Outdoor,Clay,The Final,3,Kuznetsova S.,Safina D.,Safina D.,8,1,4776,9071,1.53,2.5,3-6 2-6 ,0,2009,-7,-4295,0.97,-2,1.0,0.025096525096525157
Mutua Madrileña Madrid Open,2009-05-09,Outdoor,Clay,1st Round,3,Bartoli M.,Wozniak A.,Wozniak A.,13,25,3304,1814,1.3,3.25,6-7 2-6 ,0,2009,12,1490,1.95,-1,0.0,0.081453634085213
